state,cluster,county,total_pop,fips,white,black,asian,hispanic,area,lon,lat,votes_gop,votes_dem,total_votes,median_income,pop25,no_hs,some_hs,hs,some_college,associates,bachelors,graduate,never,rarely,sometimes,frequently,always,pop_density,per_white,per_black,per_asian,per_hispanic,per_total_votes,per_votes_gop,per_votes_dem,per_no_hs,per_some_hs,per_hs,per_some_college,per_associates,per_bachelors,per_graduate,edu,mask,per_gop,gop
California,11,Humboldt,135558,06023,100078,1686,3671,16354,3567.987,-123.87622992141436,40.698762258922436,10883.0,19596.0,33636.0,45528.0,91946,2593,6285,21615,25314,8759,18017,9363,0.042,0.006,0.018000000000000002,0.069,0.865,37.99285143135331,0.7382670148571091,0.012437480635595096,0.027080659201227517,0.12064208678204164,0.24812995175496835,0.323552146509692,0.5825900820549411,0.02820133556652818,0.06835533900332805,0.2350836360472451,0.27531377112653077,0.09526243664759751,0.19595197180954038,0.10183150979922999,3.3362625889108823,3.709,0.3570655205223269,0
California,12,Imperial,181215,06025,18161,4386,2134,154088,4176.603,-115.36369831126659,33.0402521554102,11295.0,28467.0,41751.0,45834.0,109338,18440,15488,26758,25980,6870,10794,5008,0.001,0.005,0.03,0.128,0.836,43.38813145515626,0.10021797312584499,0.0242032944292691,0.011776067102612918,0.8503048864608338,0.23039483486466353,0.2705324423367105,0.6818279801681397,0.1686513380526441,0.14165249044248113,0.244727359198083,0.23761180925204411,0.06283268397080613,0.09872139603797399,0.04580292304596755,2.3636978909436794,3.7929999999999997,0.2840651878678135,0
California,13,Inyo,18039,06027,10970,184,271,4230,10180.879,-117.41297467288445,36.51173692607912,4248.0,3155.0,7996.0,52874.0,13244,562,916,3883,3384,1047,2127,1325,0.033,0.011,0.008,0.057999999999999996,0.889,1.77185093742888,0.6081268362991297,0.010200121957979933,0.015023005709850878,0.23449193414269084,0.4432618216087366,0.5312656328164082,0.39457228614307155,0.04243430987617034,0.0691633947447901,0.2931893687707641,0.25551192993053456,0.07905466626396859,0.16060102688009664,0.10004530353367563,3.141573542736333,3.757,0.5738214237471295,1
California,14,Kern,900202,06029,295715,46976,42400,491545,8131.916,-118.72981690372409,35.34275346839919,119164.0,86481.0,217725.0,52479.0,532100,72415,67169,147239,121060,38465,57030,28722,0.022,0.028,0.105,0.177,0.668,110.6998645829593,0.32849849256055863,0.05218384318186363,0.04710053965665484,0.5460385557908114,0.24186238199870697,0.547314272591572,0.3972028935583879,0.13609283969178726,0.126233790640857,0.27671302386769403,0.22751362525841007,0.07228904341289231,0.10717910167261793,0.053978575455741404,2.511123848900583,3.441,0.5794646113447932,1
California,15,Kings,152940,06031,47938,9662,5787,84514,1389.42,-119.8162431947763,36.0735300885264,17446.0,12902.0,32250.0,53865.0,92321,11849,12421,23540,23995,8078,8784,3654,0.075,0.016,0.049,0.094,0.7659999999999999,110.07470743187804,0.3134431803321564,0.06317510134693344,0.03783836798744606,0.5525957891983785,0.21086700666928207,0.5409612403100775,0.400062015503876,0.12834566350017873,0.13454143694284074,0.25497990706339835,0.25990836321097044,0.08749905221997162,0.09514628307752299,0.03957929398511715,2.487429728880753,3.4599999999999995,0.5748649004876762,1
California,16,Lake,64386,06033,44367,1156,756,14171,1256.464,-122.75550411943445,39.098715392437775,5752.0,6240.0,13045.0,42475.0,46394,2620,4252,13951,12892,5355,4759,2565,0.003,0.004,0.006999999999999999,0.136,0.8490000000000001,51.24380801996715,0.6890783710744571,0.017954213648929893,0.011741682974559686,0.22009443046625043,0.2026061566178983,0.44093522422384057,0.47834419317746263,0.05647281976117601,0.09164978229943527,0.30070698797258266,0.27788076044316073,0.11542440832866319,0.1025779195585636,0.0552873216364185,2.8330172005000644,3.8220000000000005,0.47965310206804534,0
California,17,Lassen,30573,06035,19796,2432,399,5910,4541.184,-120.59398272514656,40.67394684960929,7574.0,2224.0,10422.0,56362.0,22390,854,2999,7444,6216,2180,1787,910,0.064,0.068,0.162,0.225,0.482,6.732385210553018,0.647499427599516,0.0795473129885847,0.013050731037189678,0.1933078206260426,0.3408890197232852,0.7267319132604106,0.2133947418921512,0.03814202769093345,0.13394372487717732,0.33246985261277356,0.2776239392585976,0.09736489504242965,0.0798124162572577,0.04064314426083073,2.664135774899509,2.995,0.7730149010002041,1
California,18,Los Angeles,10039107,06037,2615947,798279,1485197,4881970,4057.884,-118.22437523213893,34.320441595287086,620285.0,1893770.0,2652072.0,64251.0,6845489,862926,597792,1416482,1314543,476265,1416842,760639,0.021,0.013,0.049,0.131,0.7859999999999999,2473.975845539202,0.2605756667400796,0.07951693312961003,0.14794114655815502,0.4862952451846564,0.26417409436915057,0.23388693821283887,0.7140718653188903,0.1260576125387098,0.08732641305829283,0.20692195984830303,0.19203054741596984,0.06957355420482014,0.2069745492250444,0.11111536370885995,3.0571211202004704,3.6479999999999997,0.24672690136055098,0
California,19,Madera,157327,06039,52197,5016,3244,92483,2137.069,-119.75892288985331,37.218265718376884,19221.0,13283.0,34263.0,52884.0,97015,16376,10902,24249,23760,7644,9696,4388,0.019,0.059,0.048,0.124,0.7509999999999999,73.618119021894,0.331773948527589,0.031882639343532894,0.020619474088999345,0.5878393409904212,0.21778207173593853,0.5609841520007005,0.3876776697895689,0.168798639385662,0.11237437509663455,0.24995103849920117,0.24491058083801473,0.07879193939081586,0.09994330773591713,0.045230119053754576,2.4332732051744577,3.5309999999999997,0.5913426039872016,1
California,20,Marin,258826,06041,184116,6603,16548,42160,520.306,-122.72234657803062,38.0726238790043,17531.0,86650.0,109941.0,110217.0,190541,7366,5517,20858,32405,12377,63261,48757,0.011,0.0,0.046,0.141,0.802,497.44957774847876,0.7113504825635756,0.025511347391683988,0.06393484425830481,0.1628893542379823,0.4247679908509964,0.15945825488216406,0.7881500077314196,0.03865834649760419,0.028954398265989997,0.10946725376690582,0.17006838423226497,0.06495714833028063,0.33200728452144157,0.25588718438551283,4.213282180738004,3.723,0.16827444543630796,0
California,21,Mariposa,17203,06043,13645,206,262,2073,1448.816,-119.90973105431655,37.57934613921729,5185.0,3122.0,8877.0,51199.0,13659,435,881,3622,4182,1342,1997,1200,0.01,0.094,0.049,0.18600000000000005,0.6609999999999999,11.873833530275755,0.7931756089054235,0.011974655583328489,0.0152299017613207,0.12050223798174738,0.516014648607801,0.5840937253576659,0.3516953925875859,0.03184713375796178,0.06449959733509042,0.2651731459111209,0.30617175488688775,0.09825023793835566,0.14620396807965444,0.08785416209092906,3.1645069185152646,3.394,0.624172384735765,1
California,22,Mendocino,86749,06045,55820,708,1816,22379,3506.343,-123.39150522722643,39.441838796692025,3571.0,6905.0,11435.0,49233.0,61799,3725,4376,15925,17621,4911,10087,5154,0.002,0.003,0.004,0.22200000000000003,0.7699999999999999,24.740591550798083,0.6434656307277318,0.008161477365733322,0.0209339588928979,0.25797415532167517,0.13181708146491602,0.31228683865325757,0.6038478355924792,0.060276056246864836,0.07081020728490753,0.25769025388760336,0.285134063657988,0.0794673052962022,0.163222705869027,0.08339940775740708,3.0759721031084646,3.7569999999999997,0.3408743795341733,0
California,23,Merced,277680,06047,73546,8191,19728,169442,1934.9720000000002,-120.71394523516615,37.19022963231167,18486.0,21856.0,42523.0,50129.0,158034,29236,19197,40839,35467,11244,14395,7656,0.026,0.036000000000000004,0.08900000000000001,0.146,0.703,143.5059525409153,0.2648588303082685,0.029497983290118122,0.0710458081244598,0.6102059925093632,0.1531367041198502,0.43472944053806173,0.5139806692848576,0.18499816495184582,0.12147386005543111,0.2584190743764,0.22442638925800776,0.07114924636470633,0.09108799372286976,0.04844527127073921,2.342299758279864,3.4639999999999995,0.458232115413217,0
California,24,Modoc,8841,06049,6825,99,95,1291,3917.77,-120.72377634094991,41.589189830112595,2413.0,798.0,3359.0,45149.0,6773,476,498,2185,1765,771,706,372,0.068,0.019,0.095,0.204,0.615,2.2566408952031387,0.7719714964370546,0.011197828299966068,0.010745390792896731,0.14602420540662822,0.37993439656147493,0.7183685620720452,0.23757070556713308,0.07027904916580541,0.07352724051380481,0.32260445888085043,0.2605935331463163,0.11383434224125202,0.1042374132585265,0.05492396279344456,2.8065849697327625,3.2809999999999997,0.7514792899408284,1
California,25,Mono,14444,06051,9500,105,361,3875,3048.982,-118.8868787486135,37.93918472756213,2080.0,2696.0,5154.0,63018.0,10042,651,480,2290,2818,727,2336,740,0.011,0.026,0.012,0.07,0.88,4.737318882171164,0.6577125450013847,0.007269454444752146,0.024993076710052617,0.2682774854610911,0.3568263638881196,0.40357004268529295,0.5230888630190144,0.06482772356104362,0.04779924317864967,0.2280422226648078,0.2806213901613224,0.07239593706432981,0.2326229834694284,0.07369049990041825,3.240589523999203,3.7800000000000002,0.4355108877721943,0
California,26,Monterey,434061,06053,127497,10919,24789,257721,3280.595,-121.23760877422184,36.21777146135095,26378.0,64733.0,96676.0,66676.0,274528,53527,25289,56133,50049,22373,40485,26672,0.023,0.006,0.066,0.141,0.763,132.31166907222624,0.293730604684595,0.025155450501196837,0.05710948461160989,0.5937437364794349,0.22272445577925684,0.27284951797757456,0.6695870743514419,0.19497829001049075,0.09211810817111551,0.20447094649726075,0.18230927264249913,0.08149624082060847,0.14747129618836693,0.09715584566965847,2.694264337335354,3.613,0.289514987213399,0
California,27,Napa,137744,06055,71291,2859,11698,47660,748.362,-122.32895321161564,38.50782922054164,11946.0,26161.0,40393.0,84753.0,98220,9562,5108,17644,22545,9084,22549,11728,0.017,0.026,0.033,0.149,0.773,184.06065513748695,0.517561563480079,0.020755894993611336,0.08492565919386688,0.34600418167034497,0.29324689278661864,0.29574431213329044,0.6476617235659644,0.09735288128690694,0.05200570148645897,0.17963754836082263,0.22953573610262676,0.09248625534514356,0.22957646100590512,0.11940541641213602,3.3341478313989006,3.6310000000000002,0.31348571128664027,0
California,28,Nevada,99755,06057,84530,526,1349,9732,957.7719999999999,-120.7625214732497,39.30455863026484,14686.0,16199.0,33258.0,63240.0,75777,1491,2895,13945,21746,7946,17914,9840,0.003,0.054000000000000006,0.084,0.177,0.682,104.15318050642533,0.8473760713748685,0.0052729186506942005,0.013523131672597865,0.09755901959801513,0.33339682221442535,0.44157796620362016,0.48707077996271575,0.01967615503384932,0.038204204441981075,0.1840268155244995,0.2869736199638413,0.10486031381553769,0.23640418596671814,0.12985470525357298,3.6477691119996827,3.481,0.4755059090173223,0
California,29,Orange,3175692,06059,1265002,52738,674423,1081091,790.568,-117.75796168469532,33.69845178785342,472669.0,556544.0,1092116.0,85398.0,2151512,176790,143550,368858,436936,167740,553419,304219,0.023,0.021,0.046,0.156,0.754,4016.975136863622,0.3983390076871435,0.01660677420858194,0.21237040619808217,0.34042690537999276,0.3438985896617178,0.4328010943892407,0.5096015441583128,0.08217012036186644,0.06672052026667757,0.17144129337879593,0.2030832270514875,0.07796377617229186,0.257223292270738,0.1413977704981427,3.4652109772104454,3.597,0.4592528465924935,0
California,30,Placer,398329,06061,284920,6793,31567,57381,1407.009,-120.72392329272509,39.06259285869983,78977.0,61969.0,150532.0,84357.0,265483,5604,8799,48289,70551,29895,68639,33706,0.012,0.022999999999999996,0.07200000000000001,0.201,0.693,283.10337744818975,0.7152881161050287,0.017053742007235227,0.0792485608630052,0.14405428678303614,0.3779087136512782,0.5246525655674541,0.41166662237929474,0.02110869622537036,0.0331433651118904,0.18189111920537285,0.2657458292998045,0.11260608023865935,0.25854386156552395,0.12696104835337857,3.6990730103245784,3.542,0.5603351638216054,1
California,31,Plumas,18807,06063,15627,191,179,1750,2553.0429999999997,-120.83750670416018,40.005992010288466,5079.0,3224.0,8830.0,53270.0,14430,214,660,3638,4717,1811,1922,1468,0.063,0.067,0.053,0.146,0.6709999999999999,7.36650342356161,0.8309140213750199,0.010155793055777105,0.009517732759079066,0.09305045993513053,0.4695060349869729,0.57519818799547,0.365118912797282,0.01483021483021483,0.04573804573804574,0.2521136521136521,0.3268884268884269,0.1255024255024255,0.13319473319473318,0.10173250173250173,3.309009009009009,3.295,0.6117066120679272,1
California,32,Riverside,2470546,06065,841827,153649,161830,1236032,7206.48,-115.9956714791735,33.74350882690596,309514.0,339145.0,683612.0,63948.0,1530229,139524,140771,411949,381521,122746,212065,121653,0.026,0.014,0.041,0.116,0.8029999999999999,342.8228483253961,0.3407453251224628,0.06219232509736714,0.06550373884963082,0.5003072195377054,0.2767048255729705,0.45276267824438426,0.49610744106305915,0.09117850988316129,0.09199342059260411,0.26920741928168923,0.24932281377493173,0.08021413788393764,0.13858383287730136,0.07949986570637467,2.869151610641283,3.6559999999999997,0.4771598019914932,0
California,33,Sacramento,1552058,06067,679726,151589,252671,366764,964.6439999999999,-121.34184200406031,38.452044056130546,163024.0,273768.0,467526.0,63902.0,1012283,65658,62194,225825,251910,98570,203352,104774,0.025,0.028,0.062000000000000006,0.16399999999999998,0.722,1608.943817615618,0.43795141676406424,0.09766967471576449,0.1627973954581594,0.23630817920464312,0.30122972208512827,0.348695045837023,0.5855674336828326,0.06486130854711578,0.06143934057966004,0.22308484880216303,0.2488533344924295,0.09737395570211096,0.2008845352534815,0.1035026766230392,3.269103600475361,3.532,0.3732302789428378,0
California,34,San Benito,62808,06069,20593,622,1945,38214,1388.71,-121.074992331744,36.607845347852525,6471.0,10050.0,17572.0,81977.0,38076,5303,2355,9440,9794,3698,5164,2322,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,45.22758531298831,0.3278722455738122,0.009903197044962425,0.030967392688829448,0.6084256782575468,0.2797732772895173,0.3682563168677441,0.5719326200773959,0.13927408341212313,0.06184998424204223,0.2479252022271247,0.2572223973106419,0.09712154638092237,0.13562348986238051,0.060983296564765206,2.7618709948524005,3.611,0.39168331214817503,0
California,35,San Bernardino,2180085,06071,595018,176769,159918,1186808,20056.938000000002,-116.17769300029303,34.840864578684304,253962.0,312517.0,598783.0,60164.0,1331752,121695,151170,352296,326114,110449,175216,94812,0.027000000000000003,0.022,0.048,0.134,0.768,108.69480675465017,0.27293339479882667,0.08108353573369846,0.07335402060011421,0.5443861133854873,0.2746603916819757,0.4241302775796908,0.521920294998355,0.09137962623671675,0.11351212538070152,0.2645357393869129,0.24487592284449358,0.08293511104169544,0.13156803969507835,0.07119343541440148,2.7939526278165903,3.592,0.44831670723892675,0
California,36,San Diego,3338330,06073,1500865,157113,398913,1140033,4206.63,-116.73248243397236,33.03331776539266,386807.0,567243.0,1011651.0,74855.0,2223376,149313,136695,409272,498566,181508,521525,326497,0.017,0.023,0.034,0.126,0.8,793.5877412560648,0.4495855712287281,0.047063352035299086,0.11949477732878415,0.34149799450623514,0.30304104147882327,0.3823522143506011,0.5607101658575931,0.0671559826138269,0.0614808291535035,0.18407682731126,0.22423827548736697,0.0816362144774433,0.23456446413022358,0.14684740682637576,3.4828009297572695,3.669,0.40543682196949843,0
California,37,San Francisco,881549,06075,354369,44339,311974,134309,46.873000000000005,-122.44880043361286,37.758969591997925,34493.0,312443.0,365295.0,104552.0,689551,48708,30700,84630,95239,36270,236593,157411,0.017,0.011,0.035,0.12100000000000001,0.8170000000000001,18807.18110639387,0.40198446144230215,0.050296693660817494,0.3538929770211299,0.152355683007978,0.41437855411327107,0.09442505372370276,0.8553169356273697,0.0706372697595972,0.04452172500656224,0.12273203867444177,0.13811741263517854,0.05259944514618933,0.3431116770188137,0.22828043175921722,3.9999767964951105,3.712,0.09942179537436299,0
California,38,San Joaquin,762148,06077,232123,54281,120898,320334,1391.3220000000001,-121.27105883992255,37.934017521604055,68316.0,89791.0,166647.0,61145.0,458237,51380,45525,129211,104891,42744,57633,26853,0.054000000000000006,0.019,0.081,0.165,0.68,547.7869249533896,0.30456420537743323,0.07122107517175141,0.158627983016422,0.420304192886421,0.21865438208851823,0.40994437343606543,0.5388095795303846,0.11212538489908061,0.09934815390289305,0.2819741749356774,0.228901201779865,0.09327924196431105,0.125771162084249,0.05860068043392393,2.7035769699958756,3.396,0.432087130867071,0
California,39,San Luis Obispo,283111,06079,193943,4903,10259,64860,3298.567,-120.4044726426928,35.3871657560846,52672.0,63001.0,124575.0,70699.0,187561,7742,9381,37163,48650,19702,40138,24785,0.025,0.024,0.037000000000000005,0.16899999999999998,0.745,85.82848248951741,0.6850422625754563,0.01731829565082247,0.03623667042255511,0.22909742115283405,0.4400217582502976,0.4228135661248244,0.5057274734095926,0.041277237805300675,0.05001572821642026,0.19813820570374438,0.25938228096459287,0.10504315929217695,0.21399971209366553,0.13214367592409937,3.5074722356993195,3.585,0.4553525887631513,0
California,40,San Mateo,766573,06081,296547,17442,228628,183978,448.408,-122.32384489543392,37.421512877746025,53731.0,219580.0,287499.0,113776.0,547899,34862,24477,82174,94317,38439,157556,116074,0.016,0.012999999999999998,0.058,0.126,0.7859999999999999,1709.5435407040015,0.38684769747956166,0.02275321463187459,0.298246872770108,0.24000062616345735,0.37504451630829677,0.18689108483855596,0.763759178292794,0.0636285154745674,0.044674292159686366,0.14998019708011878,0.17214304096192912,0.0701570909966983,0.2875639488299851,0.21185291449701496,3.8506294043245193,3.651,0.19659289234608193,0
