state,county,tot_pop,fips,per_white,area,lon,lat,pop_per_area,per_gop,per_dem,total_votes,per_votes
Arkansas,White,78753,05145,0.91685396,1035.075,-91.74526,35.256313,76.08434530353445,0.7663837382969999,0.18786200867,27451.0,0.34857084809467576
Arkansas,Woodruff,6320,05147,0.70759493,586.791,-91.24013,35.18745,10.770444386011043,0.527058823529,0.438039215686,2550.0,0.40348101265822783
Arkansas,Yell,21341,05149,0.93856895,929.984,-93.41031,35.001564,22.947706410337354,0.719987478479,0.230395993113,6389.0,0.29937678646736327
California,Alameda,1671329,06001,0.49277732,739.017,-121.884895,37.643356,2261.556817837382,0.148711258246,0.7931424750689999,613195.0,0.3668906600675271
California,Alpine,1129,06003,0.6793623,738.332,-119.821,38.59933,1.5291224619075856,0.366956521739,0.553043478261,575.0,0.5093002657218778
California,Amador,39752,06005,0.896458,594.583,-120.64824,38.447205,66.85693919550367,0.5957756313279999,0.34353543581999996,17186.0,0.4323304487824512
California,Butte,219186,06007,0.85654193,1636.464,-121.59798,39.66955,133.93878596705798,0.480300977836,0.440265461541,87847.0,0.4007874590530417
California,Calaveras,45905,06009,0.9095306,1020.012,-120.5519,38.20452,45.00437144193917,0.585295961315,0.346467269634,22334.0,0.4865265221653415
California,Colusa,21547,06011,0.9110317,1150.731,-122.237656,39.178387,18.724620093291584,0.538519866545,0.403245374583,6594.0,0.3060286814869819
California,Contra Costa,1153526,06013,0.6512926,715.937,-121.93039,37.918716,1611.2115746477893,0.254389718539,0.689128114392,415972.0,0.36060912367818326
California,Del Norte,27812,06015,0.7809579,1006.373,-123.89894,41.743866,27.635876947541654,0.5484456788800001,0.372289285333,9361.0,0.33658133179922334
California,El Dorado,192843,06017,0.8863998,1707.883,-120.528076,38.77988,112.91346866530702,0.533834670731,0.394976913077,89228.0,0.4626976348635937
California,Fresno,999101,06019,0.76589054,5957.991,-119.65128,36.757355,167.69091538199663,0.45531518716200003,0.49411821116899995,250264.0,0.25048918978161366
California,Glenn,28393,06021,0.89078295,1313.947,-122.387794,39.597107,21.608938211164887,0.617123360699,0.326793901269,9379.0,0.3303278977212693
California,Humboldt,135558,06023,0.83233744,3567.987,-123.87623,40.69876,37.992850786634484,0.32355214651,0.582590082055,33636.0,0.24812995175496835
California,Imperial,181215,06025,0.90193415,4176.603,-115.3637,33.040253,43.38813117109905,0.270532442337,0.6818279801680001,41751.0,0.23039483486466353
California,Inyo,18039,06027,0.79849213,10180.879,-117.41297,36.511738,1.771850953744861,0.531265632816,0.394572286143,7996.0,0.4432618216087366
California,Kern,900202,06029,0.823103,8131.916,-118.72982,35.342754,110.699864370256,0.5473142725919999,0.39720289355800004,217725.0,0.24186238199870697
California,Kings,152940,06031,0.8084674,1389.42,-119.816246,36.07353,110.07470395037694,0.54096124031,0.40006201550399995,32250.0,0.21086700666928207
California,Lake,64386,06033,0.8704998,1256.464,-122.7555,39.098717,51.243808458078064,0.440935224224,0.478344193177,13045.0,0.2026061566178983
California,Lassen,30573,06035,0.8092107,4541.184,-120.59399,40.673946,6.732385088940249,0.7267319132600001,0.213394741892,10422.0,0.3408890197232852
California,Los Angeles,10039107,06037,0.70706576,4057.884,-118.216835,34.357796,2473.9758252962065,0.233886938213,0.714071865319,2652072.0,0.26417409436915057
California,Madera,157327,06039,0.8592486,2137.069,-119.75893,37.218266,73.61811585965967,0.5609841520009999,0.38767766979,34263.0,0.21778207173593853
California,Marin,258826,06041,0.8531639,520.306,-122.72234,38.072624,497.449548804919,0.159458254882,0.7881500077310001,109941.0,0.4247679908509964
California,Mariposa,17203,06043,0.8931,1448.816,-119.90973,37.579346,11.873833202133914,0.584093725358,0.351695392588,8877.0,0.516014648607801
California,Mendocino,86749,06045,0.8605978,3506.343,-123.3915,39.441837,24.740591426767658,0.312286838653,0.603847835592,11435.0,0.13181708146491602
California,Merced,277680,06047,0.8216112,1934.972,-120.71394,37.19023,143.50594913688732,0.434729440538,0.513980669285,42523.0,0.1531367041198502
California,Modoc,8841,06049,0.8820269,3917.77,-120.72378,41.58919,2.2566408839531116,0.7183685620720001,0.237570705567,3359.0,0.37993439656147493
California,Mono,14444,06051,0.9013431,3048.982,-118.88688,37.939186,4.737318985349074,0.403570042685,0.523088863019,5154.0,0.3568263638881196
California,Monterey,434061,06053,0.8283513,3280.595,-121.23761,36.21777,132.3116702538163,0.272849517978,0.669587074351,96676.0,0.22272445577925684
California,Napa,137744,06055,0.83632684,748.362,-122.32896,38.507828,184.06065525758038,0.295744312133,0.647661723566,40393.0,0.29324689278661864
California,Nevada,99755,06057,0.93279535,957.772,-120.76252,39.304558,104.15318347992906,0.44157796620399997,0.48707077996299997,33258.0,0.33339682221442535
California,Orange,3175692,06059,0.71124816,790.568,-117.757965,33.698452,4016.975171597878,0.432801094389,0.509601544158,1092116.0,0.3438985896617178
California,Placer,398329,06061,0.8392259,1407.009,-120.72392,39.06259,283.1033707674104,0.524652565567,0.411666622379,150532.0,0.3779087136512782
California,Plumas,18807,06063,0.90524805,2553.043,-120.83751,40.005993,7.3665035137297865,0.575198187995,0.36511891279700004,8830.0,0.4695060349869729
California,Riverside,2470546,06065,0.7958755,7206.48,-115.995674,33.743507,342.8228492545263,0.452762678244,0.496107441063,683612.0,0.2767048255729705
California,Sacramento,1552058,06067,0.6275307,964.644,-121.34184,38.452045,1608.943847748841,0.348695045837,0.585567433683,467526.0,0.30122972208512827
California,San Benito,62808,06069,0.87359893,1388.71,-121.07499,36.607845,45.227586585178045,0.36825631686800003,0.5719326200770001,17572.0,0.2797732772895173
California,San Bernardino,2180085,06071,0.7655555,20056.938,-116.1777,34.840866,108.6948094643063,0.42413027758,0.521920294998,598783.0,0.2746603916819757
California,San Diego,3338330,06073,0.754086,4206.63,-116.73248,33.033318,793.5877633636821,0.382352214351,0.560710165858,1011651.0,0.30304104147882327
California,San Francisco,881549,06075,0.52780503,46.873,-122.441246,37.755295,18807.180665581767,0.09442505372369998,0.8553169356270001,365295.0,0.41437855411327107
California,San Joaquin,762148,06077,0.6606985,1391.322,-121.27106,37.934017,547.7869164946292,0.409944373436,0.53880957953,166647.0,0.21865438208851823
California,San Luis Obispo,283111,06079,0.8880686,3298.567,-120.40447,35.387165,85.828485233807,0.422813566125,0.50572747341,124575.0,0.4400217582502976
California,San Mateo,766573,06081,0.5949205,448.408,-122.323845,37.421513,1709.5435807275264,0.186891084839,0.763759178293,287499.0,0.37504451630829677
California,Santa Barbara,446499,06083,0.85370404,2735.085,-120.022194,34.724236,163.24867650435047,0.327235970382,0.6096551052220001,164224.0,0.3678037352827218
California,Santa Clara,1927852,06085,0.5235241,1290.1,-121.69134,37.233086,1494.3431024594884,0.20852979907400002,0.733480189578,659148.0,0.34190798878752104
California,Santa Cruz,273213,06087,0.8699403,445.17,-121.99807,37.05488,613.7273216053026,0.177589442247,0.7504691257960001,113509.0,0.4154597328824031
California,Shasta,180080,06089,0.8760995,3775.402,-122.04367,40.762077,47.69823061194783,0.655883893376,0.282148468727,72554.0,0.4028987116836961
California,Sierra,3005,06091,0.92612314,953.214,-120.5174,39.58034,3.152492550324131,0.580931263858,0.333148558758,1804.0,0.6003327787021631
California,Siskiyou,43539,06093,0.8585406,6277.887,-122.54083,41.59211,6.935295038629589,0.565234926396,0.358237547893,19836.0,0.4555915386205471
California,Solano,447643,06095,0.59598833,821.765,-121.93119,38.267956,544.7335820100687,0.317780184152,0.622546726726,156067.0,0.34864166311100586
California,Sonoma,494336,06097,0.86751115,1575.849,-122.8917,38.529903,313.695030619268,0.228093380471,0.707222967207,164060.0,0.33187953133091663
California,Stanislaus,550660,06099,0.83263355,1494.827,-120.99749,37.55804,368.377069913062,0.46726996752899996,0.47353994146300005,156141.0,0.2835524643155486
California,Sutter,96971,06101,0.7269699,602.41,-121.696144,39.033474,160.97177059307177,0.551447632193,0.388806730422,30429.0,0.3137948458817585
California,Tehama,65084,06103,0.9024799,2949.709,-122.23481,40.12435,22.064549535143495,0.654907103825,0.287256830601,22875.0,0.3514688709974802
California,Trinity,12285,06105,0.8699227,3179.254,-123.11601,40.64994,3.8641141482438024,0.510814249364,0.39779474130599995,4716.0,0.3838827838827839
California,Tulare,466195,06107,0.8816697,4824.215,-118.80216,36.22065,96.63645071777385,0.533863446511,0.41343540831799996,94571.0,0.20285717350035928
California,Tuolumne,54478,06109,0.9032637,2220.884,-119.951584,38.02605,24.529871522119844,0.574556918882,0.36554192229000004,23472.0,0.4308528213223687
California,Ventura,846006,06111,0.8405224,1843.133,-119.07752,34.472187,459.004300830005,0.385746440995,0.553749663019,307881.0,0.3639229509010574
California,Yolo,220500,06113,0.73986846,1014.689,-121.89414,38.68287,217.3079577844125,0.26031645694600003,0.680718250598,50623.0,0.2295827664399093
California,Yuba,78668,06115,0.78385115,631.839,-121.34736,39.2663,124.50640327278172,0.584718396809,0.34352740051299996,21058.0,0.26768190369654754
Colorado,Adams,517421,08001,0.8571898,1167.653,-104.33859,39.87366,443.12909771904253,0.42145324768,0.493767309065,175125.0,0.3384574650043195
Colorado,Alamosa,16233,08003,0.8753157,722.643,-105.78653,37.573364,22.463373864200044,0.439466434682,0.459330143541,6897.0,0.42487525411199406
Colorado,Arapahoe,656590,08005,0.7646705,798.1,-104.33647,39.65008,822.691417222453,0.389259314488,0.526755852843,281658.0,0.4289708950791209
Colorado,Archuleta,14029,08007,0.9213059,1350.175,-107.05202,37.19481,10.390504558780265,0.5807956104249999,0.341426611797,7290.0,0.519637892936061
Colorado,Baca,3581,08009,0.9357721,2554.967,-102.560295,37.319485,1.401583637876016,0.81442809682,0.131941148552,2107.0,0.5883831332030159
Colorado,Bent,5577,08011,0.8552985,1512.861,-103.0735,37.954914,3.6863929603577144,0.616279069767,0.30708245243099996,1892.0,0.33925049309664695
Colorado,Boulder,326196,08013,0.9003421,726.289,-105.352036,40.093227,449.12699950308917,0.21934534755399998,0.7056610179080001,176735.0,0.5418061533556512
Colorado,Broomfield,70465,08014,0.87803876,33.034,-105.04148,39.964798,2133.105259845502,0.38219698998400004,0.523003588453,37342.0,0.5299368480806074
Colorado,Chaffee,20356,08015,0.93878955,1013.403,-106.19475,38.75102,20.086776628796354,0.480316392399,0.43394854077600004,10999.0,0.5403320888190214
Colorado,Cheyenne,1831,08017,0.9404697,1778.276,-102.60535,38.82771,1.0296489403188727,0.8410780669140001,0.118029739777,1076.0,0.5876570180229382
Colorado,Clear Creek,9700,08019,0.9416495,395.227,-105.64537,39.687824,24.542858285643867,0.438539407086,0.467281272596,5532.0,0.5703092783505155
Colorado,Conejos,8205,08021,0.91639245,1287.391,-106.19605,37.20048,6.3733551469723,0.47481108312299997,0.441561712846,3970.0,0.4838513101767215
Colorado,Costilla,3887,08023,0.8790841,1226.952,-105.42777,37.27837,3.1680130245261484,0.31923076923099997,0.609340659341,1820.0,0.4682274247491639
Colorado,Crowley,6061,08025,0.8251114,787.421,-103.78417,38.32497,7.697279907629625,0.707478491066,0.22236929186,1511.0,0.2492987955782874
Colorado,Custer,5068,08027,0.94554067,738.625,-105.36507,38.109364,6.861397867659503,0.6719973890340001,0.260117493473,3064.0,0.6045777426992897
Colorado,Delta,31162,08029,0.948142,1142.05,-107.86762,38.858307,27.286019585547766,0.6952763939740001,0.242962607286,16661.0,0.5346575957897439
Colorado,Denver,727211,08031,0.80921495,153.0,-104.87763,39.75821,4753.013071895425,0.187854888911,0.751690767184,232291.0,0.3194272363866883
Colorado,Dolores,2055,08033,0.9357664,1067.051,-108.524,37.751194,1.9258685396489896,0.7609756097560001,0.184552845528,1230.0,0.5985401459854015
Colorado,Douglas,351154,08035,0.8949578,840.248,-104.926895,39.329117,417.9170981874059,0.547666167354,0.366530357865,182918.0,0.5209053577632605
Colorado,Eagle,55127,08037,0.9445462,1684.53,-106.69737,39.62853,32.72544807230898,0.36057671045100004,0.559550661183,22611.0,0.41016198958767935
Colorado,Elbert,26729,08039,0.94294584,1850.847,-104.1358,39.28683,14.441495886563235,0.735292242973,0.194786155905,15689.0,0.5869654682180403
Colorado,El Paso,720403,08041,0.83345985,2126.801,-104.525116,38.83243,338.72609209772463,0.563425510657,0.33774694914700004,313273.0,0.43485798920881785
Colorado,Fremont,47839,08043,0.9113694,1533.068,-105.43812,38.47392,31.204747743292344,0.6885740402189999,0.241087751371,21880.0,0.45736741988753943
Colorado,Garfield,60061,08045,0.9398611,2947.563,-107.9086,39.59903,20.37649415425117,0.496467639015,0.42559252506800005,26328.0,0.4383543397545828
Colorado,Gilpin,6243,08047,0.93528754,149.896,-105.52415,39.85604,41.648877639769765,0.437604924454,0.457190822608,3574.0,0.5724811789203909
Colorado,Grand,15734,08049,0.95156986,1846.33,-106.11194,40.106045,8.52177041725578,0.524726888288,0.38987430987899996,8513.0,0.5410575823058345
Colorado,Gunnison,17462,08051,0.9387241,3239.1,-107.03294,38.66307,5.39100351132562,0.349499946231,0.54500483923,9299.0,0.5325277745962662
Colorado,Hinsdale,820,08053,0.9317073,1117.251,-107.299194,37.82012,0.733944312604616,0.575551782683,0.334465195246,589.0,0.7182926829268292
Colorado,Huerfano,6897,08055,0.8874873,1591.001,-104.95846,37.685257,4.3350067671872745,0.497083775186,0.432396606575,3772.0,0.5469044512106713
Colorado,Jackson,1392,08057,0.9468391,1613.723,-106.34147,40.667034,0.8626015621176374,0.728538283063,0.19837587007,862.0,0.6192528735632183
Colorado,Jefferson,582881,08059,0.9152125,764.208,-105.24905,39.5858,762.7255852349182,0.420745713649,0.490697156002,309529.0,0.5310329209564216
Colorado,Kiowa,1406,08061,0.95163584,1767.767,-102.73824,38.432182,0.7953537008166324,0.851113716295,0.106682297773,853.0,0.6066856330014224
Colorado,Kit Carson,7097,08063,0.9496971,2160.822,-102.6037,39.30549,3.284398219490896,0.8009964018819999,0.145585386106,3613.0,0.5090883471889531
Colorado,Lake,8127,08065,0.9324474,376.911,-106.343575,39.207493,21.562118824803935,0.39811023622,0.503937007874,3175.0,0.39067306509166977
Colorado,La Plata,56221,08067,0.8816101,1692.078,-107.844894,37.286522,33.226009618148915,0.40593060347599996,0.49801445218400003,30722.0,0.5464506145390512
Colorado,Larimer,356899,08069,0.92557275,2596.002,-105.460594,40.667164,137.48025095681234,0.426123147857,0.47535547223499997,193897.0,0.5432825533274119
Colorado,Las Animas,14506,08071,0.90031713,4772.672,-104.03886,37.315422,3.039387659559144,0.546242342746,0.39055729867,6693.0,0.46139528470977526
Colorado,Lincoln,5701,08073,0.9008946,2577.626,-103.515625,38.98628,2.2117250725424507,0.7797668609489999,0.16611157368899998,2402.0,0.421329591299772
Colorado,Logan,22409,08075,0.91057163,1838.547,-103.10939,40.724678,12.18842925185393,0.749536178108,0.18996083281800002,9702.0,0.4329510464545495
Colorado,Mesa,154210,08077,0.93937486,3328.974,-108.46572,39.018845,46.32358029546159,0.64278273412,0.279902772584,74876.0,0.48554568445626095
Colorado,Mineral,769,08079,0.97009104,875.666,-106.92449,37.67313,0.8781887001188827,0.527607361963,0.36349693251500004,652.0,0.8478543563068921
Colorado,Moffat,13283,08081,0.94444025,4743.29,-108.20758,40.61882,2.800376930487125,0.813056835637,0.13425499232000002,6510.0,0.49010012798313635
Colorado,Montezuma,26183,08083,0.82095253,2029.527,-108.597664,37.339703,12.901035704264766,0.611600818511,0.30851566189199997,12706.0,0.48527670625978686
Colorado,Montrose,42758,08085,0.94347256,2240.695,-108.27054,38.40266,19.08247159722058,0.678832463218,0.25809207403900003,21070.0,0.49277328219280603
Colorado,Morgan,29068,08087,0.91138023,1280.433,-103.8091,40.262684,22.70169573642949,0.6816958277249999,0.263122476447,11888.0,0.4089720655015825
Colorado,Otero,18278,08089,0.9026152,1261.961,-103.71743,37.901447,14.483806660582308,0.5930924970229999,0.341206828106,5038.0,0.27563190721085457
Colorado,Ouray,4952,08091,0.96001613,541.593,-107.7708,38.1553,9.143397051432023,0.406753878917,0.514146638272,3287.0,0.6637722132471728
Colorado,Park,18845,08093,0.94433534,2193.846,-105.7189,39.121143,8.589937695255271,0.5908247925819999,0.327086383602,10245.0,0.5436455293181215
Colorado,Phillips,4265,08095,0.9610785,687.928,-102.35501,40.5938,6.19977691444211,0.768010291595,0.186963979417,2332.0,0.5467760844079719
Colorado,Pitkin,17767,08097,0.9456858,970.697,-106.9193,39.214558,18.30334245059388,0.24280350438,0.696928853374,10387.0,0.5846231778015422
Colorado,Prowers,12172,08099,0.9413408,1638.395,-102.39409,37.955296,7.429221802372451,0.7047006830050001,0.235636801928,4978.0,0.4089714097929675
Colorado,Pueblo,168424,08101,0.8999193,2386.104,-104.51274,38.17359,70.58535576164155,0.46157173276600005,0.46488221985600003,60112.0,0.3569087540968033
Colorado,Rio Blanco,6324,08103,0.9370651,3220.934,-108.21352,39.980774,1.9634055956872711,0.809662398137,0.12601862631,3436.0,0.5433270082226439
Colorado,Rio Grande,11267,08105,0.9194994,911.958,-106.38478,37.583687,12.354735528915398,0.5575801749270001,0.36169825072899997,5488.0,0.48708618088222244
Colorado,Routt,25638,08107,0.95717293,2362.026,-106.989426,40.484985,10.85424178835493,0.373874528028,0.54363926808,13772.0,0.5371713862235744
Colorado,Saguache,6824,08109,0.9119285,3168.525,-106.27871,38.081783,2.1536835626421316,0.409678611008,0.49685999261200003,2707.0,0.3966881594372802
Colorado,San Juan,728,08111,0.9464286,387.488,-107.68498,37.76202,1.8787678266566812,0.424901185771,0.52371541502,506.0,0.695054945054945
Colorado,San Miguel,8179,08113,0.9498716,1286.611,-108.40725,38.003292,6.357010970769504,0.2389236836,0.686615634424,4311.0,0.5270815503117741
Colorado,Sedgwick,2248,08115,0.93594307,548.041,-102.35197,40.87598,4.101882771376743,0.744134897361,0.195747800587,1364.0,0.6067615658362989
Colorado,Summit,31011,08117,0.9465351,608.358,-106.11696,39.63931,50.97492178703298,0.315297926655,0.591619450844,16061.0,0.5179129986133952
Colorado,Teller,25388,08119,0.93815976,557.055,-105.16149,38.881336,45.5753926161764,0.674505386186,0.249735971274,14203.0,0.5594375295415157
