state,county,population,fips,area,lon,lat
Georgia,Floyd,98498,13115,509.911,-85.21052,34.26775
Georgia,Forsyth,244252,13117,224.021,-84.122795,34.227226
Georgia,Franklin,23349,13119,261.497,-83.235504,34.37267
Georgia,Fulton,1063937,13121,526.635,-84.46726,33.787987
Georgia,Gilmer,31369,13123,426.54,-84.452805,34.690712
Georgia,Glascock,2971,13125,143.74,-82.606544,33.23895
Georgia,Glynn,85292,13127,419.753,-81.53861,31.234505
Georgia,Gordon,57963,13129,355.808,-84.8714,34.50833
Georgia,Grady,24633,13131,454.527,-84.234245,30.874796
Georgia,Greene,18324,13133,387.435,-83.16911,33.582672
Georgia,Gwinnett,936250,13135,430.383,-84.02209,33.96232
Georgia,Habersham,45328,13137,276.74,-83.528885,34.63053
Georgia,Hall,204441,13139,392.782,-83.81623,34.3182
Georgia,Hancock,8457,13141,471.841,-83.000244,33.274364
Georgia,Haralson,29792,13143,282.165,-85.20987,33.79615
Georgia,Harris,35236,13145,463.869,-84.91278,32.734814
Georgia,Hart,26205,13147,232.394,-82.9625,34.347958
Georgia,Heard,11923,13149,296.03,-85.12908,33.297432
Georgia,Henry,234561,13151,322.127,-84.16277,33.45722
Georgia,Houston,157863,13153,375.541,-83.667175,32.45686
Georgia,Irwin,9416,13155,354.343,-83.27853,31.604004
Georgia,Jackson,72977,13157,339.663,-83.56825,34.13541
Georgia,Jasper,14219,13159,368.165,-83.6885,33.31492
Georgia,Jeff Davis,15115,13161,330.74,-82.63525,31.804922
Georgia,Jefferson,15362,13163,526.485,-82.41671,33.056545
Georgia,Jenkins,8676,13165,347.279,-81.96175,32.792736
Georgia,Johnson,9643,13167,303.01,-82.65896,32.708565
Georgia,Jones,28735,13169,393.933,-83.5604,33.023388
Georgia,Lamar,19077,13171,183.5,-84.14434,33.08249
Georgia,Lanier,10423,13173,185.261,-83.06617,31.037659
Georgia,Laurens,47546,13175,807.296,-82.920685,32.465633
Georgia,Lee,29992,13177,355.784,-84.14464,31.781538
Georgia,Liberty,61435,13179,489.801,-81.49136,31.824018
Georgia,Lincoln,7921,13181,210.38,-82.44895,33.791756
Georgia,Long,19559,13183,400.293,-81.74648,31.748058
Georgia,Lowndes,117406,13185,496.066,-83.26707,30.83292
Georgia,Lumpkin,33610,13187,282.933,-84.00271,34.570583
Georgia,McDuffie,21312,13189,257.461,-82.48023,33.47431
Georgia,McIntosh,14378,13191,424.299,-81.4083,31.492723
Georgia,Macon,12947,13193,400.641,-84.04423,32.358006
Georgia,Madison,29880,13195,282.311,-83.2133,34.13028
Georgia,Marion,8359,13197,366.003,-84.528275,32.354374
Georgia,Meriwether,21167,13199,501.223,-84.68581,33.03984
Georgia,Miller,5718,13201,282.421,-84.7308,31.164991
Georgia,Mitchell,21863,13205,512.085,-84.19394,31.224276
Georgia,Monroe,27578,13207,395.658,-83.91996,33.01003
Georgia,Montgomery,9172,13209,239.523,-82.52867,32.17298
Georgia,Morgan,19276,13211,347.349,-83.48863,33.590343
Georgia,Murray,40096,13213,344.466,-84.7468,34.789566
Georgia,Muscogee,195769,13215,216.385,-84.87622,32.509922
Georgia,Newton,111744,13217,272.161,-83.85127,33.557022
Georgia,Oconee,40280,13219,184.29,-83.43605,33.83998
Georgia,Oglethorpe,15259,13221,439.012,-83.07578,33.88065
Georgia,Paulding,168667,13223,312.219,-84.86314,33.919987
Georgia,Peach,27546,13225,150.267,-83.82464,32.573166
Georgia,Pickens,32591,13227,232.057,-84.467606,34.465183
Georgia,Pierce,19465,13229,316.494,-82.213646,31.359875
Georgia,Pike,18962,13231,216.086,-84.385704,33.094364
Georgia,Polk,42613,13233,310.331,-85.184425,34.00395
Georgia,Pulaski,11137,13235,249.031,-83.47004,32.22624
Georgia,Putnam,22119,13237,344.639,-83.372536,33.32487
Georgia,Quitman,2299,13239,151.237,-85.020935,31.865437
Georgia,Rabun,17137,13241,369.993,-83.4073,34.88235
Georgia,Randolph,6778,13243,428.236,-84.755325,31.761059
Georgia,Richmond,202518,13245,324.326,-82.07374,33.35901
Georgia,Rockdale,90896,13247,129.793,-84.033615,33.651684
Georgia,Schley,5257,13249,166.906,-84.316505,32.263943
Georgia,Screven,13966,13251,645.101,-81.611755,32.750416
Georgia,Seminole,8090,13253,235.226,-84.86557,30.940525
Georgia,Spalding,66703,13255,196.469,-84.286514,33.265488
Georgia,Stephens,25925,13257,179.131,-83.29044,34.54981
Georgia,Stewart,6621,13259,458.733,-84.83764,32.076656
Georgia,Sumter,29524,13261,482.697,-84.19645,32.040314
Georgia,Talbot,6195,13263,391.389,-84.5365,32.698822
Georgia,Taliaferro,1537,13265,194.608,-82.87877,33.56763
Georgia,Tattnall,25286,13267,479.403,-82.05133,32.043816
Georgia,Taylor,8020,13269,376.686,-84.247406,32.557346
Georgia,Telfair,15860,13271,437.303,-82.93298,31.931274
Georgia,Terrell,8531,13273,335.439,-84.44392,31.774454
Georgia,Thomas,44451,13275,544.596,-83.91857,30.863888
Georgia,Tift,40644,13277,258.915,-83.525345,31.45821
Georgia,Toombs,26830,13279,364.005,-82.32497,32.11935
Georgia,Towns,12037,13281,166.563,-83.74005,34.91488
Georgia,Treutlen,6901,13283,199.436,-82.566124,32.402767
Georgia,Troup,69922,13285,413.988,-85.02971,33.03302
Georgia,Turner,7985,13287,285.393,-83.62407,31.713633
Georgia,Twiggs,8120,13289,358.398,-83.421364,32.665657
Georgia,Union,24511,13291,321.926,-83.98797,34.82914
Georgia,Upson,26320,13293,323.437,-84.30143,32.87947
Georgia,Walker,69761,13295,446.379,-85.30158,34.734318
Georgia,Walton,94593,13297,325.68,-83.73282,33.77972
Georgia,Ware,35734,13299,892.461,-82.42212,31.058683
Georgia,Warren,5254,13301,284.298,-82.67806,33.409096
Georgia,Washington,20374,13303,678.452,-82.79371,32.97164
Georgia,Wayne,29927,13305,641.777,-81.92138,31.550978
Georgia,Webster,2607,13307,209.118,-84.554016,32.04475
Georgia,Wheeler,7855,13309,295.484,-82.72567,32.122757
Georgia,White,30798,13311,240.686,-83.747925,34.642853
Georgia,Whitfield,104628,13313,290.464,-84.961266,34.8133
Georgia,Wilcox,8635,13315,377.705,-83.43642,31.968782
Georgia,Wilkes,9777,13317,469.49,-82.73958,33.779568
Georgia,Wilkinson,8954,13319,447.308,-83.17238,32.802544
Georgia,Worth,20247,13321,570.702,-83.8524,31.549318
Hawaii,Hawaii,201513,15001,4028.417,-155.52116,19.601234
Hawaii,Honolulu,974563,15003,600.743,-157.97572,21.460403
Hawaii,Kalawao,86,15005,11.991,-156.95113,21.175037
Hawaii,Kauai,72293,15007,619.956,-159.52687,22.061323
Hawaii,Maui,167417,15009,1161.521,-156.3397,20.793663
Idaho,Ada,481587,16001,1052.576,-116.24128,43.45101
Idaho,Adams,4294,16003,1363.056,-116.449745,44.888607
Idaho,Bannock,87808,16005,1111.988,-112.22595,42.66915
Idaho,Bear Lake,6125,16007,974.785,-111.331276,42.28183
Idaho,Benewah,9298,16009,776.617,-116.65994,47.214226
Idaho,Bingham,46811,16011,2093.978,-112.39853,43.21619
Idaho,Blaine,23021,16013,2643.586,-113.97884,43.412918
Idaho,Boise,7831,16015,1899.237,-115.73224,43.989483
Idaho,Bonner,45739,16017,1734.573,-116.60039,48.298923
Idaho,Bonneville,119062,16019,1866.077,-111.6172,43.387474
Idaho,Boundary,12245,16021,1268.56,-116.462975,48.766956
Idaho,Butte,2597,16023,2231.667,-113.17012,43.72472
Idaho,Camas,1106,16025,1074.493,-114.80516,43.46274
Idaho,Canyon,229849,16027,587.37,-116.71004,43.627655
Idaho,Caribou,7155,16029,1764.146,-111.56309,42.76916
Idaho,Cassia,24030,16031,2565.081,-113.60116,42.284843
Idaho,Clark,845,16033,1764.185,-112.35115,44.284912
Idaho,Clearwater,8756,16035,2457.274,-115.66172,46.672108
Idaho,Custer,4315,16037,4920.94,-114.285194,44.241642
Idaho,Elmore,27511,16039,3074.738,-115.47089,43.352608
Idaho,Franklin,13876,16041,663.645,-111.81754,42.181404
Idaho,Fremont,13099,16043,1863.525,-111.48109,44.23248
Idaho,Gem,18112,16045,560.9,-116.40202,44.053413
Idaho,Gooding,15179,16047,728.973,-114.8127,42.969444
Idaho,Idaho,16667,16049,8477.352,-115.46659,45.844494
Idaho,Jefferson,29871,16051,1093.501,-112.30969,43.819695
Idaho,Jerome,24412,16053,597.185,-114.26213,42.6894
Idaho,Kootenai,165697,16055,1244.125,-116.700645,47.67324
Idaho,Latah,40108,16057,1075.996,-116.71122,46.812256
Idaho,Lemhi,8027,16059,4563.387,-113.93477,44.943783
Idaho,Lewis,3838,16061,478.795,-116.427505,46.23396
Idaho,Lincoln,5366,16063,1201.405,-114.13583,43.001274
Idaho,Madison,39907,16065,469.206,-111.652405,43.78342
Idaho,Minidoka,21039,16067,757.591,-113.63529,42.857487
Idaho,Nez Perce,40408,16069,848.092,-116.74541,46.330368
Idaho,Oneida,4531,16071,1200.061,-112.540955,42.194958
Idaho,Owyhee,11823,16073,7665.511,-116.17038,42.5818
Idaho,Payette,23951,16075,406.867,-116.75487,44.006878
Idaho,Power,7681,16077,1404.244,-112.840034,42.692043
Idaho,Shoshone,12882,16079,2629.665,-115.89092,47.35039
Idaho,Teton,12142,16081,449.456,-111.205826,43.75296
Idaho,Twin Falls,86878,16083,1921.213,-114.667336,42.353718
Idaho,Valley,11392,16085,3664.515,-115.56564,44.766724
Idaho,Washington,10194,16087,1452.982,-116.777916,44.453415
Illinois,Adams,65435,17001,855.202,-91.19161,39.987
Illinois,Alexander,5761,17003,235.509,-89.33675,37.17284
Illinois,Bond,16426,17005,380.279,-89.43522,38.888077
Illinois,Boone,53544,17007,280.719,-88.82343,42.323494
Illinois,Brown,6578,17009,305.607,-90.75068,39.961998
Illinois,Bureau,32628,17011,869.031,-89.52746,41.403873
Illinois,Calhoun,4739,17013,253.825,-90.66183,39.159985
Illinois,Carroll,14305,17015,444.807,-89.9324,42.068165
Illinois,Cass,12147,17017,375.818,-90.24626,39.970478
Illinois,Champaign,209689,17019,996.266,-88.198166,40.139492
Illinois,Christian,32304,17021,709.377,-89.27705,39.545357
Illinois,Clark,15441,17023,501.418,-87.78894,39.332836
Illinois,Clay,13184,17025,468.316,-88.48426,38.752037
Illinois,Clinton,37562,17027,474.085,-89.42372,38.60649
Illinois,Coles,50621,17029,508.291,-88.22359,39.51949
Illinois,Cook,5150233,17031,945.326,-87.81743,41.839622
Illinois,Crawford,18667,17033,443.629,-87.75647,39.003033
Illinois,Cumberland,10766,17035,346.024,-88.240166,39.274323
Illinois,DeKalb,104897,17037,631.307,-88.76997,41.893578
Illinois,De Witt,15638,17039,397.513,-88.90214,40.174004
Illinois,Douglas,19465,17041,416.665,-88.21445,39.767895
Illinois,DuPage,922921,17043,327.499,-88.08673,41.85351
Illinois,Edgar,17161,17045,623.374,-87.74466,39.678417
Illinois,Edwards,6395,17047,222.416,-88.058365,38.415527
Illinois,Effingham,34008,17049,478.777,-88.58974,39.059612
Illinois,Fayette,21336,17051,716.482,-89.023384,39.000954
Illinois,Ford,12961,17053,485.616,-88.22349,40.59709
Illinois,Franklin,38469,17055,408.889,-88.929535,37.993057
Illinois,Fulton,34340,17057,865.595,-90.20854,40.472786
Illinois,Gallatin,4828,17059,323.071,-88.227905,37.75907
Illinois,Greene,12969,17061,543.019,-90.391815,39.35761
Illinois,Grundy,51054,17063,418.043,-88.418915,41.28537
Illinois,Hamilton,8116,17065,434.665,-88.538826,38.081547
Illinois,Hancock,17708,17067,793.726,-91.16437,40.404087
Illinois,Hardin,3821,17069,177.528,-88.267265,37.514996
Illinois,Henderson,6646,17071,378.872,-90.92444,40.818592
Illinois,Henry,48913,17073,822.985,-90.13176,41.35339
Illinois,Iroquois,27114,17075,1117.316,-87.82477,40.747143
Illinois,Jackson,56750,17077,584.081,-89.37818,37.785572
Illinois,Jasper,9610,17079,494.51,-88.15437,39.010544
Illinois,Jefferson,37684,17081,571.169,-88.924095,38.29973
Illinois,Jersey,21773,17083,369.271,-90.35265,39.090874
Illinois,Jo Daviess,21235,17085,601.087,-90.21179,42.365227
Illinois,Johnson,12417,17087,343.915,-88.87885,37.462482
Illinois,Kane,532403,17089,520.058,-88.42875,41.938953
Illinois,Kankakee,109862,17091,676.556,-87.86181,41.137497
Illinois,Kendall,128990,17093,320.335,-88.42878,41.59092
Illinois,Knox,49699,17095,716.395,-90.21324,40.93161
Illinois,Lake,696535,17097,443.67,-88.00385,42.323193
Illinois,LaSalle,108669,17099,1135.124,-88.886284,41.344345
Illinois,Lawrence,15678,17101,372.178,-87.72676,38.720665
Illinois,Lee,34096,17103,724.896,-89.298325,41.74478
Illinois,Livingston,35648,17105,1044.285,-88.55784,40.89184
Illinois,Logan,28618,17107,618.059,-89.37075,40.123116
Illinois,McDonough,29682,17109,589.407,-90.67774,40.456734
Illinois,McHenry,307774,17111,603.171,-88.45274,42.324333
Illinois,McLean,171517,17113,1183.378,-88.851234,40.492905
Illinois,Macon,104009,17115,580.689,-88.96348,39.86067
Illinois,Macoupin,44926,17117,862.906,-89.92444,39.261055
Illinois,Madison,262966,17119,715.582,-89.904854,38.829857
Illinois,Marion,37205,17121,572.363,-88.91899,38.649635
Illinois,Marshall,11438,17123,386.789,-89.344574,41.03232
Illinois,Mason,13359,17125,539.238,-89.9223,40.238155
Illinois,Massac,13772,17127,237.218,-88.708145,37.22111
Illinois,Menard,12196,17129,314.437,-89.80539,40.029125
Illinois,Mercer,15437,17131,561.202,-90.743645,41.20683
Illinois,Monroe,34637,17133,385.011,-90.17822,38.27537
Illinois,Montgomery,28414,17135,703.687,-89.47833,39.232002
Illinois,Morgan,33658,17137,568.791,-90.20381,39.7171
Illinois,Moultrie,14501,17139,335.943,-88.621,39.641876
Illinois,Ogle,50643,17141,758.574,-89.32232,42.041233
Illinois,Peoria,179179,17143,619.209,-89.76124,40.785374
Illinois,Perry,20916,17145,441.761,-89.37293,38.08567
Illinois,Piatt,16344,17147,439.202,-88.58976,40.00966
Illinois,Pike,15561,17149,831.381,-90.89055,39.619946
Illinois,Pope,4177,17151,368.77,-88.56156,37.41335
Illinois,Pulaski,5335,17153,199.185,-89.12958,37.2307
Illinois,Putnam,5739,17155,160.161,-89.28693,41.201355
Illinois,Randolph,31782,17157,575.5,-89.82718,38.0512
Illinois,Richland,15513,17159,359.99,-88.07895,38.714085
Illinois,Rock Island,141879,17161,427.636,-90.57458,41.467155
Illinois,St. Clair,259686,17163,657.759,-89.93051,38.470093
Illinois,Saline,23491,17165,379.819,-88.54097,37.753246
Illinois,Sangamon,194672,17167,868.302,-89.66133,39.75665
Illinois,Schuyler,6768,17169,437.273,-90.61719,40.157352
Illinois,Scott,4951,17171,250.913,-90.47705,39.64252
Illinois,Shelby,21634,17173,758.523,-88.80625,39.391182
Illinois,Stark,5342,17175,288.079,-89.79714,41.092697
Illinois,Stephenson,44498,17177,564.523,-89.66253,42.35164
Illinois,Tazewell,131803,17179,648.974,-89.51243,40.507538
Illinois,Union,16653,17181,413.459,-89.257065,37.47263
Illinois,Vermilion,75758,17183,898.368,-87.732605,40.18528
Illinois,Wabash,11520,17185,223.252,-87.84807,38.43996
Illinois,Warren,16844,17187,542.405,-90.61474,40.84925
Illinois,Washington,13887,17189,562.572,-89.40987,38.352833
Illinois,Wayne,16215,17191,713.814,-88.425865,38.429554
Illinois,White,13537,17193,494.766,-88.17804,38.08655
Illinois,Whiteside,55175,17195,684.25,-89.91539,41.75491
Illinois,Will,690743,17197,836.908,-87.9785,41.44493
Illinois,Williamson,66597,17199,420.149,-88.92986,37.73017
Illinois,Winnebago,282572,17201,513.362,-89.16092,42.336357
Illinois,Woodford,38459,17203,527.799,-89.21487,40.792274
Indiana,Adams,35777,18001,339.028,-84.93677,40.7457
Indiana,Allen,379299,18003,657.308,-85.06821,41.091805
Indiana,Bartholomew,83779,18005,406.908,-85.89573,39.20758
Indiana,Benton,8748,18007,406.418,-87.3108,40.606327
Indiana,Blackford,11758,18009,165.08,-85.32478,40.47363
Indiana,Boone,67843,18011,422.913,-86.46837,40.050884
Indiana,Brown,15092,18013,311.981,-86.228676,39.19613
Indiana,Carroll,20257,18015,372.224,-86.56181,40.58081
Indiana,Cass,37689,18017,412.155,-86.3483,40.761345
Indiana,Clark,118302,18019,372.855,-85.70776,38.479736
Indiana,Clay,26225,18021,357.542,-87.11723,39.395535
Indiana,Clinton,32399,18023,405.07,-86.47562,40.301304
Indiana,Crawford,10577,18025,305.643,-86.45111,38.287407
Indiana,Daviess,33351,18027,429.487,-87.07843,38.700874
Indiana,Dearborn,49458,18029,305.034,-84.97195,39.14948
Indiana,Decatur,26559,18031,372.568,-85.50114,39.30705
Indiana,DeKalb,43475,18033,362.824,-84.99895,41.397984
Indiana,Delaware,114135,18035,392.124,-85.39727,40.227776
Indiana,Dubois,42736,18037,427.269,-86.88248,38.365204
Indiana,Elkhart,206341,18039,463.17,-85.85874,41.597683
Indiana,Fayette,23102,18041,215.014,-85.17798,39.63685
Indiana,Floyd,78522,18043,147.935,-85.90564,38.32759
Indiana,Fountain,16346,18045,395.656,-87.237434,40.123646
Indiana,Franklin,22758,18047,384.43,-85.06039,39.41447
Indiana,Fulton,19974,18049,368.388,-86.26246,41.04698
Indiana,Gibson,33659,18051,487.486,-87.577194,38.311043
Indiana,Grant,65769,18053,414.074,-85.65459,40.515797
Indiana,Greene,31922,18055,542.495,-86.962425,39.03612
Indiana,Hamilton,338011,18057,394.267,-86.05157,40.072483
Indiana,Hancock,78168,18059,306.016,-85.77103,39.822903
Indiana,Harrison,40515,18061,484.516,-86.11285,38.196526
Indiana,Hendricks,170311,18063,406.911,-86.51077,39.766365
Indiana,Henry,47972,18065,391.876,-85.39716,39.931248
Indiana,Howard,82544,18067,293.057,-86.11808,40.483482
Indiana,Huntington,36520,18069,382.651,-85.488205,40.82909
Indiana,Jackson,44231,18071,509.312,-86.040054,38.909172
Indiana,Jasper,33562,18073,559.625,-87.11347,41.01884
Indiana,Jay,20436,18075,383.905,-85.005585,40.43787
Indiana,Jefferson,32308,18077,360.631,-85.43788,38.784134
Indiana,Jennings,27735,18079,376.583,-85.62624,38.99424
Indiana,Johnson,158167,18081,320.427,-86.10147,39.490093
Indiana,Knox,36594,18083,516.031,-87.421394,38.695133
Indiana,Kosciusko,79456,18085,531.381,-85.86307,41.24543
Indiana,LaGrange,39614,18087,379.624,-85.42669,41.64235
Indiana,Lake,485493,18089,498.961,-87.38248,41.415314
Indiana,LaPorte,109888,18091,598.299,-86.73972,41.544086
Indiana,Lawrence,45370,18093,449.168,-86.48241,38.84043
Indiana,Madison,129569,18095,451.915,-85.71957,40.16145
Indiana,Marion,964582,18097,396.298,-86.136604,39.782078
Indiana,Marshall,46258,18099,443.629,-86.26178,41.32463
Indiana,Martin,10255,18101,335.737,-86.803215,38.70841
Indiana,Miami,35516,18103,373.842,-86.04525,40.76943
Indiana,Monroe,148431,18105,394.509,-86.5241,39.16118
Indiana,Montgomery,38338,18107,504.613,-86.89313,40.040337
Indiana,Morgan,70489,18109,403.969,-86.44668,39.479458
Indiana,Newton,13984,18111,401.759,-87.39615,40.957085
Indiana,Noble,47744,18113,410.843,-85.41954,41.39673
Indiana,Ohio,5875,18115,86.14,-84.962975,38.949974
Indiana,Orange,19646,18117,398.387,-86.4951,38.54104
Indiana,Owen,20799,18119,385.288,-86.8376,39.312565
Indiana,Parke,16937,18121,444.663,-87.20378,39.772137
Indiana,Perry,19169,18123,381.727,-86.63498,38.078674
Indiana,Pike,12389,18125,334.238,-87.234146,38.40289
Indiana,Porter,170389,18127,418.153,-87.067825,41.458332
Indiana,Posey,25427,18129,409.571,-87.86491,38.024944
Indiana,Pulaski,12353,18131,433.649,-86.698875,41.0418
Indiana,Putnam,37576,18133,480.528,-86.84731,39.665527
Indiana,Randolph,24665,18135,452.379,-85.01133,40.15737
Indiana,Ripley,28324,18137,446.426,-85.2625,39.103115
Indiana,Rush,16581,18139,408.124,-85.46546,39.62005
Indiana,St. Joseph,271826,18141,457.85,-86.29023,41.6177
Indiana,Scott,23873,18143,190.397,-85.74994,38.685944
Indiana,Shelby,44729,18145,411.147,-85.791374,39.52332
Indiana,Spencer,20277,18147,396.744,-87.00901,38.014214
Indiana,Starke,22995,18149,309.134,-86.6479,41.27879
Indiana,Steuben,34594,18151,308.939,-85.001305,41.643948
Indiana,Sullivan,20669,18153,447.142,-87.41265,39.093945
Indiana,Switzerland,10751,18155,220.633,-85.02746,38.82809
Indiana,Tippecanoe,195732,18157,499.806,-86.89407,40.38871
Indiana,Tipton,15148,18159,260.541,-86.052185,40.311108
Indiana,Union,7054,18161,161.224,-84.923546,39.62237
Indiana,Vanderburgh,181451,18163,233.475,-87.58339,38.026432
Indiana,Vermillion,15498,18165,256.878,-87.46099,39.85964
Indiana,Vigo,107038,18167,403.313,-87.393105,39.428516
Indiana,Wabash,30996,18169,412.434,-85.79417,40.84586
Indiana,Warren,8265,18171,364.681,-87.35442,40.347195
Indiana,Warrick,62998,18173,384.815,-87.2726,38.09525
Indiana,Washington,28036,18175,513.725,-86.105194,38.599316
Indiana,Wayne,65884,18177,401.74,-85.012474,39.861767
Indiana,Wells,28296,18179,368.087,-85.221375,40.72912
Indiana,White,24102,18181,505.125,-86.86319,40.747105
Indiana,Whitley,33964,18183,335.569,-85.50945,41.137486
